N,U,S,T_m,T_se
100,0.1,0.05,92.6,6.048374019753432
1000,0.1,0.05,4114.45,395.18502056606087
5000,0.5,0.1,215.75,16.079464128716065
1000,0.5,0.1,48.99,3.0698433809949304
